date,adjustedClose,momentum_12m,peso
2022-04-01,24.4507,0.29714000753327663,0.35237664473439784
2022-04-04,24.3209,0.3200375588892992,0.35237664473439784
2022-04-05,24.0114,0.3030977293448529,0.35237664473439784
2022-04-06,23.5122,0.2942400422749192,0.35237664473439784
2022-04-07,23.5222,0.299935340897159,0.35237664473439784
2022-04-08,23.5422,0.26109920719948576,0.29597379211318153
2022-04-11,23.3126,0.2341434750154845,0.29597379211318153
2022-04-12,23.7119,0.2532981669802745,0.29597379211318153
2022-04-13,24.301,0.28796832682308926,0.29597379211318153
2022-04-14,24.8601,0.28469993643706504,0.29597379211318153
2022-04-18,24.8002,0.2358205682735528,0.4109032196004154
2022-04-19,24.6205,0.21119769375325914,0.4109032196004154
2022-04-20,25.6588,0.31659884958976203,0.4109032196004154
2022-04-22,24.4407,0.24719720358227248,0.42058738280269137
2022-04-25,24.6604,0.28645952882749404,0.42058738280269137
2022-04-26,25.2694,0.3613364795121268,0.42058738280269137
2022-04-27,25.549,0.4065114947590944,0.42058738280269137
2022-04-28,26.2379,0.43059894768408724,0.42058738280269137
2022-04-29,26.6572,0.47840940602296045,0.46457968432417435
2022-05-02,25.1097,0.3959837883816735,0.46457968432417435
2022-05-03,25.7886,0.39969822626517004,0.46457968432417435
2022-05-04,27.2862,0.47570347695818893,0.46457968432417435
2022-05-05,26.5074,0.4495532247656755,0.46457968432417435
2022-05-06,26.4575,0.44241515605833426,0.5386795075377623
2022-05-09,24.1812,0.2712628933727277,0.5386795075377623
2022-05-10,24.2311,0.25103129243271427,0.5386795075377623
2022-05-11,25.4491,0.32760365586461626,0.5386795075377623
2022-05-12,26.0981,0.3607501877033452,0.5386795075377623
2022-05-13,27.0466,0.46590859818757346,0.28161434602926366
2022-05-16,27.0166,0.48926458995970457,0.28161434602926366
2022-05-17,26.4775,0.48905597984410654,0.28161434602926366
2022-05-18,25.1396,0.4529712984475964,0.28161434602926366
2022-05-19,24.8301,0.3575333778006189,0.28161434602926366
2022-05-20,25.4391,0.3545990905121459,0.37611031538025286
2022-05-23,26.128,0.40472363051811544,0.37611031538025286
2022-05-24,27.1464,0.48904869258997197,0.37611031538025286
2022-05-25,27.426,0.5493514710534642,0.37611031538025286
2022-05-26,27.9351,0.5527177326567025,0.37611031538025286
2022-05-27,28.6739,0.49583185526782536,0.35790414395585085
2022-05-30,28.2147,0.5007978808285194,0.35790414395585085
2022-05-31,27.9451,0.4848776288802219,0.35790414395585085
2022-06-01,28.1049,0.456287890564278,0.35790414395585085
2022-06-02,28.654,0.45981608375576344,0.35790414395585085
2022-06-03,27.7654,0.4095256467530357,0.39748807372562694
2022-06-06,27.0166,0.37639656621748996,0.39748807372562694
2022-06-07,27.2662,0.34664526484751224,0.39748807372562694
2022-06-08,27.7554,0.35609832365112815,0.39748807372562694
2022-06-09,27.1764,0.3817290679465539,0.39748807372562694
2022-06-10,27.0565,0.40269065270361337,0.564615326240599
2022-06-13,25.9883,0.3700044808771976,0.564615326240599
2022-06-14,25.5989,0.31352527362009774,0.564615326240599
2022-06-15,25.2195,0.2828867049200341,0.564615326240599
2022-06-17,23.0031,0.18885828134932736,0.42350500037337435
2022-06-20,22.8034,0.13745149093666154,0.42350500037337435
2022-06-21,22.6935,0.1336660372268681,0.42350500037337435
2022-06-22,21.2359,0.1112861276969852,0.42350500037337435
2022-06-23,20.4372,0.07737157015208629,0.42350500037337435
2022-06-24,21.4955,0.10864979447003176,0.4010996304616678
2022-06-27,22.6336,0.1727861547230427,0.4010996304616678
2022-06-28,22.6237,0.1626521812865196,0.4010996304616678
2022-06-29,22.434,0.15527221043524841,0.4010996304616678
2022-06-30,21.9547,0.15251398994194054,0.4010996304616678
2022-07-01,22.0646,0.1774128997486646,0.3818854826881577
2022-07-04,22.7535,0.20073774644319653,0.3818854826881577
2022-07-05,21.1361,0.08620308653712727,0.3818854826881577
2022-07-06,20.8565,0.017038001472660547,0.3818854826881577
2022-07-07,21.186,-0.0018797789493024686,0.3818854826881577
2022-07-08,21.7251,0.012565542634755733,0.2572987653534576
2022-07-11,21.8849,0.08300878386737587,0.2572987653534576
2022-07-12,22.2043,0.1209650548762633,0.2572987653534576
2022-07-13,21.5554,0.10265696776239719,0.2572987653534576
2022-07-14,20.7267,0.06790218869791032,0.2572987653534576
2022-07-15,20.6668,0.05774211048898081,0.2018828175308179
2022-07-18,22.0546,0.14160153217040228,0.2018828175308179
2022-07-19,22.3241,0.17994566481320962,0.2018828175308179
2022-07-20,22.2243,0.18089990329333983,0.2018828175308179
2022-07-21,22.8034,0.2549474981838995,0.2018828175308179
2022-07-22,22.6336,0.2058455292782595,0.24713818865595621
2022-07-25,23.5721,0.2426315928200531,0.24713818865595621
2022-07-26,23.7019,0.2455411100717837,0.24713818865595621
2022-07-27,23.652,0.2501321381001713,0.24713818865595621
2022-07-28,23.7519,0.26880485472678806,0.24713818865595621
2022-07-29,24.1812,0.34930696605138056,0.41588155160809215
2022-08-01,23.3325,0.2983345482469075,0.41588155160809215
2022-08-02,23.3525,0.2725811285796027,0.41588155160809215
2022-08-03,23.7219,0.3310907111674728,0.41588155160809215
2022-08-04,23.3126,0.32746073864865766,0.41588155160809215
2022-08-05,24.0314,0.344692327922423,0.7432554826971541
2022-08-08,24.6105,0.4248536674328258,0.7432554826971541
2022-08-09,25.0098,0.45049094378360177,0.7432554826971541
2022-08-10,24.7602,0.41957344341245273,0.7432554826971541
2022-08-11,25.3193,0.4425472031358606,0.7432554826971541
2022-08-12,25.8285,0.3819422150882823,0.3969508278505234
2022-08-15,25.2894,0.38415057989020673,0.3969508278505234
2022-08-16,24.281,0.3701436108681546,0.3969508278505234
2022-08-17,24.301,0.39724357610639305,0.3969508278505234
2022-08-18,24.6005,0.4692918276782676,0.3969508278505234
2022-08-19,23.9316,0.4310504631318357,0.3928154042801054
2022-08-22,23.3824,0.3553207398433831,0.3928154042801054
2022-08-23,25.0697,0.38728902661723197,0.3928154042801054
2022-08-24,25.9383,0.44092860991828275,0.3928154042801054
2022-08-25,26.3477,0.412745308310992,0.3928154042801054
2022-08-26,26.5174,0.3920333448822535,0.5042056878129093
2022-08-29,27.1863,0.43921290438704674,0.5042056878129093
2022-08-30,26.8269,0.4878209749875215,0.5042056878129093
2022-08-31,27.2662,0.4077309501313964,0.5042056878129093
2022-09-01,27.1564,0.4093237359295452,0.5042056878129093
2022-09-02,27.7055,0.4475712277878503,0.5995084944515925
2022-09-05,29.4926,0.5856151311014455,0.5995084944515925
2022-09-06,28.6739,0.530098879929989,0.5995084944515925
2022-09-08,27.5058,0.5179047398308032,0.5995084944515925
2022-09-09,28.005,0.5137592363367081,0.45152610107611946
2022-09-12,27.5358,0.5104082673731671,0.45152610107611946
2022-09-13,26.9867,0.36653281548285155,0.45152610107611946
2022-09-14,28.3644,0.48743012365360205,0.45152610107611946
2022-09-15,27.6556,0.41905822348335175,0.45152610107611946
2022-09-16,27.9751,0.4274102609893613,0.5415935844295696
2022-09-19,28.035,0.33143682145876263,0.5415935844295696
2022-09-20,28.2846,0.3561527581329562,0.5415935844295696
2022-09-21,28.4843,0.42152831149128156,0.5415935844295696
2022-09-22,29.5026,0.5610171643844315,0.5415935844295696
2022-09-23,28.0749,0.46002152986879263,0.5339633483548547
2022-09-26,27.1764,0.3149786130412062,0.5339633483548547
2022-09-27,27.1364,0.28388870226768415,0.5339633483548547
2022-09-28,27.8652,0.2692134258268162,0.5339633483548547
2022-09-29,27.1863,0.17827841320336835,0.5339633483548547
2022-09-30,27.4859,0.25536200376345075,0.4889897822920248
2022-10-03,28.8936,0.26651880035417763,0.4889897822920248
2022-10-04,30.2814,0.21223063342927717,0.4889897822920248
2022-10-05,31.2498,0.18785754741007388,0.4889897822920248
2022-10-06,31.5593,0.21297015166306665,0.4889897822920248
2022-10-07,31.9587,0.2185001467902501,0.46979791259925924
2022-10-10,31.4096,0.1984783214221666,0.46979791259925924
2022-10-11,31.4495,0.17977507014990324,0.46979791259925924
2022-10-13,31.7091,0.1754254597485978,0.46979791259925924
2022-10-14,31.0002,0.11730953599515592,0.37048526891555117
2022-10-17,31.2997,0.16326356162754396,0.37048526891555117
2022-10-18,32.1783,0.14493558062828904,0.37048526891555117
2022-10-19,33.3764,0.205119965337329,0.37048526891555117
2022-10-20,33.1567,0.22275449543449732,0.37048526891555117
2022-10-21,33.7957,0.26447313775157033,0.48004309816600715
2022-10-24,33.4363,0.2449798748180172,0.48004309816600715
2022-10-25,33.7358,0.2852810521262732,0.48004309816600715
2022-10-26,33.2766,0.25868936170212775,0.48004309816600715
2022-10-27,33.5561,0.2257488310929281,0.48004309816600715
2022-10-28,33.9654,0.25303524984782255,0.6335786807342481
2022-10-31,35.3333,0.3960599463438341,0.6335786807342481
2022-11-01,37.0705,0.5793296779608306,0.6335786807342481
2022-11-03,36.6811,0.5654008979020502,0.6335786807342481
2022-11-04,37.5896,0.6089716425896199,0.6578625701112301
2022-11-07,36.3616,0.530254442003552,0.6578625701112301
2022-11-08,37.37,0.6002569318060165,0.6578625701112301
2022-11-09,37.1603,0.35001707488973977,0.6578625701112301
2022-11-10,36.5213,0.3177211307751979,0.6578625701112301
2022-11-11,37.6395,0.42264008315222523,0.5588902555954015
2022-11-14,38.4383,0.49747163872093725,0.5588902555954015
2022-11-16,36.2118,0.41293388687726296,0.5588902555954015
2022-11-17,35.7426,0.4696248905262552,0.5588902555954015
2022-11-18,34.4447,0.46746164628093534,0.46257946595207106
2022-11-21,34.4347,0.4956652043608565,0.46257946595207106
2022-11-22,35.4131,0.6093425495462332,0.46257946595207106
2022-11-23,35.2134,0.6435199014263311,0.46257946595207106
2022-11-24,36.4515,0.6957735339954876,0.46257946595207106
2022-11-25,34.5944,0.5284532730100382,0.41010602327962525
2022-11-28,34.844,0.5936043613279733,0.41010602327962525
2022-11-29,35.2234,0.5978244105132322,0.41010602327962525
2022-11-30,35.9922,0.78908125680371,0.41010602327962525
2022-12-01,36.6411,0.7610325569771133,0.41010602327962525
2022-12-02,36.6312,0.8082784154017031,0.45375440762500524
2022-12-05,35.9622,0.7735113969246552,0.45375440762500524
2022-12-06,34.5844,0.6526683997247495,0.45375440762500524
2022-12-07,32.6176,0.5403097846618816,0.45375440762500524
2022-12-08,33.1168,0.5349404179779655,0.45375440762500524
2022-12-09,33.596,0.5344282660723092,0.423467331002368
2022-12-12,34.5844,0.6518790240920123,0.423467331002368
2022-12-13,34.8341,0.6822622629390485,0.423467331002368
2022-12-14,36.122,0.7478274333713977,0.423467331002368
2022-12-15,35.7126,0.7542896160099819,0.423467331002368
2022-12-16,35.2933,0.7944164243151455,0.47336477330597454
2022-12-19,35.7226,0.7979877290732382,0.47336477330597454
2022-12-20,35.8025,0.7912086812521577,0.47336477330597454
2022-12-21,35.5729,0.7551782665758804,0.47336477330597454
2022-12-22,35.2035,0.8451051919871693,0.47336477330597454
2022-12-23,35.4331,0.8079495879786718,0.5744814432379539
2022-12-26,35.3832,0.7835982276528499,0.5744814432379539
2022-12-27,35.5229,0.8060899717313053,0.5744814432379539
2022-12-28,37.1903,0.8029999660637324,0.5744814432379539
2022-12-29,37.1503,0.8558632816793055,0.5744814432379539
2023-01-02,36.7011,0.8334232533045587,0.5384317158818113
2023-01-03,34.245,0.6594062092659263,0.5384317158818113
2023-01-04,34.0353,0.6801332839689003,0.5384317158818113
2023-01-05,34.9139,0.6877380745209503,0.5384317158818113
2023-01-06,35.1236,0.9026559698379768,0.5363125700619996
2023-01-09,35.9523,0.8992635871862058,0.5363125700619996
2023-01-10,36.1519,0.8269423191599032,0.5363125700619996
2023-01-11,38.9574,0.9374369022812155,0.5363125700619996
2023-01-12,39.6863,0.875002362279127,0.5363125700619996
2023-01-13,38.9874,0.8281885237061386,0.45013000879193227
2023-01-16,39.0073,0.7742930310625116,0.45013000879193227
2023-01-17,38.6779,0.6917024226598962,0.45013000879193227
2023-01-18,38.9075,0.7077126328818348,0.45013000879193227
2023-01-19,40.455,0.6939819777569343,0.45013000879193227
2023-01-20,41.0341,0.7132162912552451,0.4412758179550357
2023-01-23,41.4934,0.717356753803619,0.4412758179550357
2023-01-24,40.9642,0.7385558224614,0.4412758179550357
2023-01-25,41.8528,0.8092405588601468,0.4412758179550357
2023-01-26,42.2721,0.7730321243871034,0.4412758179550357
2023-01-27,41.723,0.7715117908305806,0.4515707790382498
2023-01-30,41.4335,0.7429685593854904,0.4515707790382498
2023-01-31,42.0325,0.7659378702451074,0.4515707790382498
2023-02-01,41.0341,0.7182307718075842,0.4515707790382498
2023-02-02,39.9858,0.6870293098865492,0.4515707790382498
2023-02-03,40.1056,0.7442450126342253,0.5304646844198561
2023-02-06,41.1339,0.8117867289184486,0.5304646844198561
2023-02-07,41.5632,0.705443787467841,0.5304646844198561
2023-02-08,42.4818,0.7604512001060868,0.5304646844198561
2023-02-09,41.8927,0.7578561327979119,0.5304646844198561
2023-02-10,42.6814,0.7448969162779477,0.723110504298864
2023-02-13,41.9726,0.6985872288074204,0.723110504298864
2023-02-14,40.7945,0.5837234942892857,0.723110504298864
2023-02-15,40.8344,0.5433960124728339,0.723110504298864
2023-02-16,40.1855,0.5631089864520569,0.723110504298864
2023-02-17,38.1487,0.5138673386376713,0.6154630069489311
2023-02-22,37.5397,0.5106458324111371,0.6154630069489311
2023-02-23,37.4099,0.5369152332083036,0.6154630069489311
2023-02-24,37.5397,0.48792881349214223,0.6486052977508568
2023-02-27,36.9906,0.5097834338750888,0.6486052977508568
2023-02-28,33.646,0.3539583341716934,0.6486052977508568
2023-03-01,33.3265,0.342722229161043,0.6486052977508568
2023-03-02,33.9055,0.3152576167829131,0.6486052977508568
2023-03-03,34.6543,0.23303409725706192,0.454409725406238
2023-03-06,34.5745,0.21679500534940033,0.454409725406238
2023-03-07,33.5361,0.19113259550769301,0.454409725406238
2023-03-08,34.4147,0.25117975117975133,0.454409725406238
2023-03-09,33.3764,0.1964925865381857,0.454409725406238
2023-03-10,33.1567,0.2704641334043476,0.4697669483148285
2023-03-13,31.7191,0.23044308069483987,0.4697669483148285
2023-03-14,32.1583,0.2930506913924751,0.4697669483148285
2023-03-15,31.1,0.32215524058123823,0.4697669483148285
2023-03-16,31.6492,0.3369888475836431,0.4697669483148285
2023-03-17,31.3197,0.3544884075959329,0.4450976234916278
2023-03-20,30.9403,0.2371270461978905,0.4450976234916278
2023-03-21,31.6691,0.2242341071186964,0.4450976234916278
2023-03-22,31.2997,0.19793707899571356,0.4450976234916278
2023-03-23,29.882,0.1268827260591161,0.4450976234916278
2023-03-24,30.2314,0.10753145126427865,0.4304692162228921
2023-03-27,31.5693,0.21103187420640546,0.4304692162228921
2023-03-28,31.8289,0.26357807816749057,0.4304692162228921
2023-03-29,31.8888,0.27606753128263817,0.4304692162228921
2023-03-30,32.2981,0.28169606539812286,0.4304692162228921
2023-03-31,31.14,0.24362015671051696,0.49877740988060343
2023-04-03,32.348,0.36077200716815727,0.49877740988060343
2023-04-04,33.7957,0.3821976466931416,0.49877740988060343
2023-04-05,33.4463,0.3752081543035002,0.49877740988060343
2023-04-06,34.8041,0.4494823292269505,0.49877740988060343
2023-04-10,34.864,0.482804671617288,0.4444981483887645
2023-04-11,35.6727,0.5165545739769237,0.4444981483887645
2023-04-12,36.3716,0.5449533178717367,0.4444981483887645
2023-04-13,36.4515,0.5635965100417801,0.4444981483887645
2023-04-14,36.6212,0.5444228425389783,0.508375789694533
2023-04-17,36.092,0.4852063701082261,0.508375789694533
2023-04-18,35.2434,0.4176692772756345,0.508375789694533
2023-04-19,34.245,0.38083563842227064,0.508375789694533
2023-04-20,33.9455,0.3787494161369591,0.508375789694533
2023-04-24,34.9738,0.36303334528504827,0.47913289747486326
2023-04-25,34.5944,0.4154422745666042,0.47913289747486326
2023-04-26,33.4463,0.3562756484079741,0.47913289747486326
2023-04-27,33.5861,0.3291213879237338,0.47913289747486326
2023-04-28,34.6943,0.35795138752984457,0.49845831055285195
2023-05-02,33.4662,0.27549079766292284,0.49845831055285195
2023-05-03,34.0453,0.2771521390093483,0.49845831055285195
2023-05-04,32.6476,0.3001987279816165,0.49845831055285195
2023-05-05,34.235,0.3275245651179204,0.5015794307385599
2023-05-08,34.4547,0.26271521868197123,0.5015794307385599
2023-05-09,34.5545,0.30357937783411404,0.5015794307385599
2023-05-10,34.5944,0.3075460644429746,0.5015794307385599
2023-05-11,34.7642,0.4376540452913835,0.5015794307385599
2023-05-12,34.4447,0.42150789687632817,0.42846095513467275
2023-05-15,34.4147,0.35229536604437883,0.42846095513467275
2023-05-16,34.4447,0.3198163851008311,0.42846095513467275
2023-05-17,36.4415,0.34735974207478937,0.42846095513467275
2023-05-18,36.2917,0.34331114944145447,0.42846095513467275
2023-05-19,36.9107,0.3940402228307054,0.4140212734469131
2023-05-22,36.132,0.4372543715890467,0.4140212734469131
2023-05-23,36.102,0.45396111976995646,0.4140212734469131
2023-05-24,35.8924,0.41091469430915417,0.4140212734469131
2023-05-25,35.5729,0.3614857624004897,0.4140212734469131
2023-05-26,35.2933,0.3001097751451389,0.4565003977540119
2023-05-29,35.0637,0.27848392036753444,0.4565003977540119
2023-05-30,34.0753,0.2198023275377572,0.4565003977540119
2023-05-31,34.1352,0.19046240657880498,0.4565003977540119
2023-06-01,34.1152,0.20912857482092662,0.4565003977540119
2023-06-02,35.2634,0.2618813316109083,0.6473955976680373
2023-06-05,35.2933,0.2557703460962324,0.6473955976680373
2023-06-06,34.225,0.1944231171913171,0.6473955976680373
2023-06-07,34.7342,0.250988640538224,0.6473955976680373
2023-06-09,34.4247,0.27420548847745474,0.6058687890088761
2023-06-12,33.0869,0.21347675877093253,0.6058687890088761
2023-06-13,34.2849,0.235251518623403,0.6058687890088761
2023-06-14,35.3432,0.30051073725732635,0.6058687890088761
2023-06-15,35.5429,0.31365475948478205,0.6058687890088761
2023-06-16,36.2118,0.39338856331503025,0.5928169699489445
2023-06-19,36.0022,0.4063963685939631,0.5928169699489445
2023-06-20,36.102,0.43151133051805135,0.5928169699489445
2023-06-21,38.608,0.6783824788832808,0.5928169699489445
2023-06-22,38.2386,0.6768815176684178,0.5928169699489445
2023-06-23,38.1487,0.6810408266684291,0.4888076533037925
2023-06-26,36.9806,0.741419012144529,0.4888076533037925
2023-06-27,35.7426,0.7488990664083144,0.4888076533037925
2023-06-28,36.082,0.6785838896513223,0.4888076533037925
2023-06-29,36.2318,0.6007970451010884,0.4888076533037925
2023-06-30,37.0205,0.6363592162201586,0.4600694661769518
2023-07-03,37.36,0.6653294107158776,0.4600694661769518
2023-07-04,37.979,0.729880162334261,0.4600694661769518
2023-07-05,38.5581,0.7475095854898799,0.4600694661769518
2023-07-06,38.0888,0.6739754323510669,0.4600694661769518
2023-07-07,39.2869,0.8587582382748002,0.4763768295218367
2023-07-10,39.4267,0.8903794979982258,0.4763768295218367
2023-07-11,40.6347,0.9179977343528747,0.4763768295218367
2023-07-12,41.4834,0.909468771144897,0.4763768295218367
2023-07-13,42.8212,0.9566550452595168,0.4763768295218367
2023-07-14,41.4534,0.8669086618357706,0.46471137143992336
2023-07-17,41.9227,0.9448815610009558,0.46471137143992336
2023-07-18,43.1108,1.0799644902468795,0.46471137143992336
2023-07-19,44.0692,1.1323668879555617,0.46471137143992336
2023-07-20,44.1291,1.0009023060948734,0.46471137143992336
2023-07-21,45.0976,1.0201307107565367,0.7205988577151731
2023-07-24,46.096,1.0741260692125287,0.7205988577151731
2023-07-25,44.8879,0.9684739994913041,0.7205988577151731
2023-07-26,45.5169,1.0110322706065316,0.7205988577151731
2023-07-27,45.0177,0.909787418176573,0.7205988577151731
2023-07-28,45.0876,0.902277876457162,0.5651540170966929
2023-07-31,45.5468,0.9257060713681717,0.5651540170966929
2023-08-01,45.7266,0.9251765121948139,0.5651540170966929
2023-08-02,45.1774,0.8682861065621226,0.5651540170966929
2023-08-03,47.0844,1.0179749276759886,0.5651540170966929
2023-08-04,47.4937,1.0337736859008673,0.5623050821060833
2023-08-07,47.7333,1.0122039128400337,0.5623050821060833
2023-08-08,47.7833,1.0496769987045629,0.5623050821060833
2023-08-09,48.0428,0.9991677555198615,0.5623050821060833
2023-08-10,47.304,0.9221064179923206,0.5623050821060833
2023-08-11,48.2824,0.9305392286223801,0.925072648112565
2023-08-14,48.5121,0.9592773887125303,0.925072648112565
2023-08-15,46.7449,0.8462161276180622,0.925072648112565
2023-08-16,45.9063,0.7773506010802023,0.925072648112565
2023-08-17,45.3072,0.791549028446701,0.925072648112565
2023-08-18,45.0976,0.8573205386928051,0.8058613789016467
2023-08-21,44.6782,0.8385333936875026,0.8058613789016467
2023-08-22,45.0277,0.8303571065628748,0.8058613789016467
2023-08-23,45.7765,0.9128056628056629,0.8058613789016467
2023-08-24,45.9861,0.9666971739427945,0.8058613789016467
2023-08-25,46.3156,0.8474732445940718,0.8990874813738782
2023-08-28,46.6151,0.7971532444300511,0.8990874813738782
2023-08-29,45.7765,0.7374002284829415,0.8990874813738782
2023-08-30,45.7365,0.7247731678067986,0.8990874813738782
2023-08-31,46.3456,0.7047409908667233,0.8990874813738782
2023-09-01,46.8747,0.7473021482169018,0.9462045958301305
2023-09-04,46.5353,0.7067028042044727,0.9462045958301305
2023-09-05,47.4138,0.7459530718357368,0.9462045958301305
2023-09-06,46.715,0.6861273032430384,0.9462045958301305
2023-09-08,47.4138,0.6076507327261755,0.8735478017655974
2023-09-11,47.6335,0.6612145540020715,0.8735478017655974
2023-09-12,48.0329,0.7462826022148055,0.8735478017655974
2023-09-13,48.1227,0.7183610069630424,0.8735478017655974
2023-09-14,49.171,0.7857116916886382,0.8735478017655974
2023-09-15,49.3208,0.8275965568224348,1.0
2023-09-18,48.0828,0.6951812835808266,1.0
2023-09-19,48.6319,0.7584829112367839,1.0
2023-09-20,48.6319,0.7383995052743333,1.0
2023-09-21,46.3655,0.6538434100231851,1.0
2023-09-22,46.685,0.6505448194423822,0.767614926018013
2023-09-25,46.9047,0.6466860691679275,0.767614926018013
2023-09-26,46.8547,0.588154942276274,0.767614926018013
2023-09-27,48.2225,0.7176374626445685,0.767614926018013
2023-09-28,47.1642,0.7354837285291649,0.767614926018013
2023-09-29,46.9646,0.7306864580415973,0.7149068359227001
2023-10-02,45.3272,0.6266597763518653,0.7149068359227001
2023-10-03,45.0976,0.658835516418196,0.7149068359227001
2023-10-04,43.8296,0.5946212421641641,0.7149068359227001
2023-10-05,43.6399,0.5103656172993327,0.7149068359227001
2023-10-06,44.4686,0.46851202388264745,0.6488917520164129
2023-10-09,48.3723,0.5479235067104431,0.6488917520164129
2023-10-10,48.1726,0.5264153514178072,0.6488917520164129
2023-10-11,47.5237,0.4870348293265996,0.6488917520164129
2023-10-13,49.9198,0.5893166420457441,0.41880616811858673
2023-10-16,49.7201,0.5809504125661775,0.41880616811858673
2023-10-17,50.1195,0.5806030445518795,0.41880616811858673
2023-10-18,50.1195,0.616747633886233,0.41880616811858673
2023-10-19,49.9498,0.595855551331163,0.41880616811858673
2023-10-20,49.6203,0.5420423080150287,0.4618932224240261
2023-10-23,48.7617,0.46096343524166783,0.4618932224240261
2023-10-24,48.7717,0.47094554041867864,0.4618932224240261
2023-10-25,48.2824,0.42865512476439327,0.4618932224240261
2023-10-26,47.923,0.43326265166899436,0.4618932224240261
2023-10-27,47.6934,0.4137325926760296,0.4731018126474858
2023-10-30,46.2857,0.3909383771178545,0.4731018126474858
2023-10-31,47.6235,0.4192203503982883,0.4731018126474858
2023-11-01,47.9929,0.41299381134919644,0.4731018126474858
2023-11-03,48.1227,0.3619644924193324,0.3713515577158934
2023-11-06,47.933,0.29302275394181354,0.3713515577158934
2023-11-07,46.7449,0.2743592749399555,0.3713515577158934
2023-11-08,45.4071,0.20796975759252567,0.3713515577158934
2023-11-09,44.6583,0.22817202763354727,0.3713515577158934
2023-11-10,46.3955,0.24151725983409156,0.5295705745314785
2023-11-13,46.2258,0.2439565880792136,0.5295705745314785
2023-11-14,46.9146,0.284581874139201,0.5295705745314785
2023-11-16,45.2573,0.2023884483056364,0.5295705745314785
2023-11-17,46.4055,0.2072724340046257,0.42492578767555683
2023-11-20,47.4538,0.31045128935871746,0.42492578767555683
2023-11-21,47.9031,0.3402242701985865,0.42492578767555683
2023-11-22,47.1642,0.36927306668369897,0.42492578767555683
2023-11-23,47.1642,0.36967071006862273,0.42492578767555683
2023-11-24,47.1343,0.33098486153429096,0.8474613570676671
2023-11-27,46.1459,0.3104641982881515,0.8474613570676671
2023-11-28,46.0161,0.2623924941360438,0.8474613570676671
2023-11-29,45.8364,0.3249658904331336,0.8474613570676671
2023-11-30,45.8563,0.3160458041556651,0.8474613570676671
2023-12-01,44.4985,0.26332210973387027,0.6799402830727073
2023-12-04,44.1491,0.2266296586482628,0.6799402830727073
2023-12-05,43.0908,0.17602364557832595,0.6799402830727073
2023-12-06,41.3735,0.12946067832885633,0.6799402830727073
2023-12-07,42.352,0.1776810095044239,0.6799402830727073
2023-12-08,44.4786,0.2860885254623471,0.38191855091464055
2023-12-11,44.6084,0.3676174825860885,0.38191855091464055
2023-12-12,43.7298,0.3204717847134988,0.38191855091464055
2023-12-13,45.2274,0.34621383498035496,0.38191855091464055
2023-12-14,47.28,0.36709036444177134,0.38191855091464055
2023-12-15,46.25,0.32772197358335653,0.5294116849063317
2023-12-18,46.1,0.2762305520181607,0.5294116849063317
2023-12-19,46.71,0.30794173484988496,0.5294116849063317
2023-12-20,45.54,0.29032989264251285,0.5294116849063317
2023-12-21,45.16,0.26418569756960575,0.5294116849063317
2023-12-22,45.37,0.2672299420431532,0.34513898298373313
2023-12-26,45.92,0.29087029733308234,0.34513898298373313
2023-12-27,45.94,0.30498387944380534,0.34513898298373313
2023-12-28,46.05,0.2996322647468044,0.34513898298373313
2024-01-02,45.35,0.28168170205069076,0.35471908753342607
2024-01-03,46.88,0.31971207305709837,0.35471908753342607
2024-01-04,46.42,0.24817492733320257,0.35471908753342607
2024-01-05,46.08,0.24036683418438076,0.5327907192788859
2024-01-08,45.75,0.24655664271643096,0.5327907192788859
2024-01-09,46.28,0.3514381661556434,0.5327907192788859
2024-01-10,44.35,0.3030588829832557,0.5327907192788859
2024-01-11,45.5,0.30320588648074276,0.5327907192788859
2024-01-12,46.08,0.3119384117801134,0.20966706245962727
2024-01-15,47.07,0.30923473602523344,0.20966706245962727
2024-01-16,45.88,0.2690895914184319,0.20966706245962727
2024-01-17,45.05,0.15639134028451585,0.20966706245962727
2024-01-18,44.76,0.1278451253959174,0.20966706245962727
2024-01-19,44.61,0.14421582357377005,0.25
2024-01-22,44.16,0.1320957871988062,0.25
2024-01-23,44.33,0.14613254597586733,0.25
2024-01-24,44.6,0.14630855233566797,0.25
2024-01-25,44.8,0.10740328760351003,0.25
2024-01-26,45.69,0.11346416760694145,0.25
2024-01-29,44.76,0.07872577325550556,0.25
2024-01-30,44.09,0.07630565225245478,0.25
2024-01-31,43.93,0.04963108800366989,0.25
2024-02-01,43.15,0.02076783504959523,0.25
2024-02-02,42.45,0.017424442154207576,0.25
2024-02-05,42.05,0.014879264363377276,0.25
2024-02-06,43.6,0.037292571224647686,0.25
2024-02-07,43.97,0.07154781023587686,0.25
2024-02-08,43.4,0.08538531178568398,0.25
2024-02-09,42.36,0.056211601372376796,0.0
2024-02-14,42.55,0.03442659217822763,0.0
2024-02-15,44.57,0.07234284174462013,0.0
2024-02-16,45.4,0.06869294615576549,0.0
2024-02-19,45.89,0.0954175787189655,0.0
2024-02-20,46.12,0.0805643676168073,0.0
2024-02-21,47.0,0.11977814097768547,0.0
2024-02-22,46.95,0.15089043866207463,0.0
2024-02-23,45.8,0.12160335403483336,0.0
2024-02-26,45.86,0.14120764952532627,0.0
2024-02-27,45.4,0.1900798716601091,0.0
2024-02-28,44.5,0.185411710802164,0.0
