dia,retorno_liquido,retorno_bruto,custo,exposicao_long,exposicao_short,caixa_cdi
2023-01-26,-0.0010027145742058,-0.0010027145742058,0.0,1.3,-0.3,0.0
2023-01-27,0.0015792987168742,0.0015792987168742,0.0,1.3,-0.3,0.0
2023-01-30,-0.022098077291031,-0.019798077291031,0.0023,1.3,-0.3,0.0
2023-01-31,0.0375453088384267,0.0375453088384267,0.0,1.3,-0.3,0.0
2023-02-01,-0.0277675506658004,-0.0277675506658004,0.0,1.3,-0.3,0.0
2023-02-02,-0.0288824587495706,-0.0288824587495706,0.0,1.3,-0.3,0.0
2023-02-03,-0.0261683472922573,-0.0261683472922573,0.0,1.3,-0.3,0.0
2023-02-06,-0.0102405932376414,-0.0075605932376414,0.00268,1.3,-0.3,0.0
2023-02-07,0.0007157444395834,0.0007157444395834,0.0,1.3,-0.3,0.0
2023-02-08,0.0207591872830202,0.0207591872830202,0.0,1.3,-0.3,0.0
2023-02-09,-0.0288200103959286,-0.0288200103959286,0.0,1.3,-0.3,0.0
2023-02-10,0.0148794414545053,0.0148794414545053,0.0,1.3,-0.3,0.0
2023-02-13,-0.0025195322808621,0.0008204677191378,0.00334,1.3,-0.3,0.0
2023-02-14,-0.0093647148487546,-0.0093647148487546,0.0,1.3,-0.3,0.0
2023-02-15,-0.0156016713943778,-0.0156016713943778,0.0,1.3,-0.3,0.0
2023-02-16,-0.0119168781243517,-0.0119168781243517,0.0,1.3,-0.3,0.0
2023-02-17,-0.00828708350999,-0.00828708350999,0.0,1.3,-0.3,0.0
2023-02-22,-0.0107787792349112,-0.0080787792349112,0.0027,1.3,-0.3,0.0
2023-02-23,-0.0054657728914385,-0.0054657728914385,0.0,1.3,-0.3,0.0
2023-02-24,-0.0136020271760058,-0.0136020271760058,0.0,1.3,-0.3,0.0
2023-02-27,-0.0185616644876836,-0.0156016644876836,0.00296,1.3,-0.3,0.0
2023-02-28,0.0125077817671312,0.0125077817671312,0.0,1.3,-0.3,0.0
2023-03-01,-0.0204871001882418,-0.0204871001882418,0.0,1.3,-0.3,0.0
2023-03-02,-0.017552381136039,-0.017552381136039,0.0,1.3,-0.3,0.0
2023-03-03,-0.0290477079563707,-0.0290477079563707,0.0,1.3,-0.3,0.0
2023-03-06,-0.0217607332458012,-0.0182807332458012,0.00348,1.3,-0.3,0.0
2023-03-07,-0.0135429188497051,-0.0135429188497051,0.0,1.3,-0.3,0.0
2023-03-08,0.0089341437569742,0.0089341437569742,0.0,1.3,-0.3,0.0
2023-03-09,0.0054111773865435,0.0054111773865435,0.0,1.3,-0.3,0.0
2023-03-10,-0.0086834221818072,-0.0086834221818072,0.0,1.3,-0.3,0.0
2023-03-13,-0.0054431902270103,-0.0010831902270103,0.0043599999999999,1.3,-0.3,0.0
2023-03-14,-0.0211227227573623,-0.0211227227573623,0.0,1.3,-0.3,0.0
2023-03-15,-0.0101464046400617,-0.0101464046400617,0.0,1.3,-0.3,0.0
2023-03-16,0.0131493719653163,0.0131493719653163,0.0,1.3,-0.3,0.0
2023-03-17,-0.008289494460282,-0.008289494460282,0.0,1.3,-0.3,0.0
2023-03-20,-0.0403511463424713,-0.0371511463424713,0.0032,1.3,-0.3,0.0
2023-03-21,-0.0232516890162127,-0.0232516890162127,0.0,1.3,-0.3,0.0
2023-03-22,0.0283430711142934,0.0283430711142934,0.0,1.3,-0.3,0.0
2023-03-23,-0.0435372173764875,-0.0435372173764875,0.0,1.3,-0.3,0.0
2023-03-24,0.0070123081890437,0.0070123081890437,0.0,1.3,-0.3,0.0
2023-03-27,0.0042205256967543,0.0064005256967543,0.00218,1.3,-0.3,0.0
2023-03-28,0.0023691139010695,0.0023691139010695,0.0,1.3,-0.3,0.0
2023-03-29,-0.0099253141860128,-0.0099253141860128,0.0,1.3,-0.3,0.0
2023-03-30,0.0192808825500093,0.0192808825500093,0.0,1.3,-0.3,0.0
2023-03-31,-0.005341175968829,-0.005341175968829,0.0,1.3,-0.3,0.0
2023-04-03,-0.0106287683156094,-0.0087087683156094,0.00192,1.3,-0.3,0.0
2023-04-04,0.0077211116114363,0.0077211116114363,0.0,1.3,-0.3,0.0
2023-04-05,-0.0083445908947732,-0.0083445908947732,0.0,1.3,-0.3,0.0
2023-04-06,-0.0016161929016134,-0.0016161929016134,0.0,1.3,-0.3,0.0
2023-04-10,-0.0080373023400004,-0.0050973023400004,0.00294,1.3,-0.3,0.0
2023-04-11,0.0205813508407016,0.0205813508407016,0.0,1.3,-0.3,0.0
2023-04-12,0.022497700581621,0.022497700581621,0.0,1.3,-0.3,0.0
2023-04-13,0.0244141968838649,0.0244141968838649,0.0,1.3,-0.3,0.0
2023-04-14,0.0051404107327183,0.0051404107327183,0.0,1.3,-0.3,0.0
2023-04-17,-0.0061978456370909,-0.0034778456370909,0.00272,1.3,-0.3,0.0
2023-04-18,4.759673089453718e-05,4.759673089453718e-05,0.0,1.3,-0.3,0.0
2023-04-19,-0.0313355345006562,-0.0313355345006562,0.0,1.3,-0.3,0.0
2023-04-20,0.0134178469285132,0.0134178469285132,0.0,1.3,-0.3,0.0
2023-04-24,0.006912337484819,0.009352337484819,0.00244,1.3,-0.3,0.0
2023-04-25,-0.0183934094510076,-0.0183934094510076,0.0,1.3,-0.3,0.0
2023-04-26,0.0017994819314158,0.0017994819314158,0.0,1.3,-0.3,0.0
2023-04-27,-0.003120162006627,-0.003120162006627,0.0,1.3,-0.3,0.0
2023-04-28,0.0219057097729592,0.0219057097729592,0.0,1.3,-0.3,0.0
2023-05-02,-0.0008104540815044,0.0022695459184955,0.00308,1.2999999999999998,-0.3,0.0
2023-05-03,0.0124885959496771,0.0124885959496771,0.0,1.2999999999999998,-0.3,0.0
2023-05-04,0.0165610662792608,0.0165610662792608,0.0,1.2999999999999998,-0.3,0.0
2023-05-05,0.0174649341602187,0.0174649341602187,0.0,1.2999999999999998,-0.3,0.0
2023-05-08,0.0169903677323142,0.0203103677323142,0.00332,1.2999999999999998,-0.3,0.0
2023-05-09,0.0025553436248819,0.0025553436248819,0.0,1.2999999999999998,-0.3,0.0
2023-05-10,0.0446556219071938,0.0446556219071938,0.0,1.2999999999999998,-0.3,0.0
2023-05-11,0.0389497051007128,0.0389497051007128,0.0,1.2999999999999998,-0.3,0.0
2023-05-12,-0.0282195727420595,-0.0282195727420595,0.0,1.2999999999999998,-0.3,0.0
2023-05-15,0.0176846535120433,0.0199646535120433,0.00228,1.3,-0.3,0.0
2023-05-16,-0.0232564606049534,-0.0232564606049534,0.0,1.3,-0.3,0.0
2023-05-17,0.0260470831389803,0.0260470831389803,0.0,1.3,-0.3,0.0
2023-05-18,0.0316589445669904,0.0316589445669904,0.0,1.3,-0.3,0.0
2023-05-19,0.0161944789772711,0.0161944789772711,0.0,1.3,-0.3,0.0
2023-05-22,0.0088534868938328,0.0107534868938328,0.0019,1.3,-0.3,0.0
2023-05-23,-0.0014795206281423,-0.0014795206281423,0.0,1.3,-0.3,0.0
2023-05-24,-0.0182743633569256,-0.0182743633569256,0.0,1.3,-0.3,0.0
2023-05-25,0.0511481855002881,0.0511481855002881,0.0,1.3,-0.3,0.0
2023-05-26,0.0258381970567433,0.0258381970567433,0.0,1.3,-0.3,0.0
2023-05-29,-0.0066230977850791,-0.0050830977850791,0.00154,1.2999999999999998,-0.3,0.0
2023-05-30,-0.0078788536895254,-0.0078788536895254,0.0,1.2999999999999998,-0.3,0.0
2023-05-31,0.0150779002996004,0.0150779002996004,0.0,1.2999999999999998,-0.3,0.0
2023-06-01,0.0532894983670694,0.0532894983670694,0.0,1.2999999999999998,-0.3,0.0
2023-06-02,-0.0021892276034495,-0.0021892276034495,0.0,1.2999999999999998,-0.3,0.0
2023-06-05,0.0117322311264003,0.0138922311264003,0.00216,1.3,-0.3,0.0
2023-06-06,0.0400534188637818,0.0400534188637818,0.0,1.3,-0.3,0.0
2023-06-07,0.0130636179464763,0.0130636179464763,0.0,1.3,-0.3,0.0
2023-06-09,-0.0072138660227709,-0.0072138660227709,0.0,1.3,-0.3,0.0
2023-06-12,0.0004463505610355,0.0025863505610355,0.00214,1.3,-0.3,0.0
2023-06-13,-0.0524351434582265,-0.0524351434582265,0.0,1.3,-0.3,0.0
2023-06-14,0.0584982969788131,0.0584982969788131,0.0,1.3,-0.3,0.0
2023-06-15,0.0150965617071141,0.0150965617071141,0.0,1.3,-0.3,0.0
2023-06-16,0.0061617188220488,0.0061617188220488,0.0,1.3,-0.3,0.0
2023-06-19,0.0202498162427859,0.0221698162427859,0.00192,1.3,-0.3,0.0
2023-06-20,0.0428628723448933,0.0428628723448933,0.0,1.3,-0.3,0.0
2023-06-21,0.0014223264132364,0.0014223264132364,0.0,1.3,-0.3,0.0
2023-06-22,-0.0377384182580778,-0.0377384182580778,0.0,1.3,-0.3,0.0
2023-06-23,0.0016982234144608,0.0016982234144608,0.0,1.3,-0.3,0.0
2023-06-26,-0.0256933971192562,-0.0237933971192562,0.0019,1.2999999999999998,-0.3,0.0
2023-06-27,-0.0237588104084313,-0.0237588104084313,0.0,1.2999999999999998,-0.3,0.0
2023-06-28,-0.0101939489220286,-0.0101939489220286,0.0,1.2999999999999998,-0.3,0.0
2023-06-29,0.0447023644648224,0.0447023644648224,0.0,1.2999999999999998,-0.3,0.0
2023-06-30,0.0029971479955693,0.0029971479955693,0.0,1.2999999999999998,-0.3,0.0
2023-07-03,-0.0065878943361579,-0.0047078943361579,0.00188,1.2999999999999998,-0.3,0.0
2023-07-04,0.0226982303035573,0.0226982303035573,0.0,1.2999999999999998,-0.3,0.0
2023-07-05,0.0211869082355981,0.0211869082355981,0.0,1.2999999999999998,-0.3,0.0
2023-07-06,-0.0261635199884411,-0.0261635199884411,0.0,1.2999999999999998,-0.3,0.0
2023-07-07,0.0246585022134177,0.0246585022134177,0.0,1.2999999999999998,-0.3,0.0
2023-07-10,-0.0251782968064535,-0.0229982968064535,0.00218,1.3,-0.3,0.0
2023-07-11,-0.0005043928956495,-0.0005043928956495,0.0,1.3,-0.3,0.0
2023-07-12,-0.0148082039829567,-0.0148082039829567,0.0,1.3,-0.3,0.0
2023-07-13,-0.0041413216795156,-0.0041413216795156,0.0,1.3,-0.3,0.0
2023-07-14,-0.0424327405634013,-0.0424327405634013,0.0,1.3,-0.3,0.0
2023-07-17,0.0017378620173252,0.0050778620173252,0.00334,1.3,-0.3,0.0
2023-07-18,0.0230881616135204,0.0230881616135204,0.0,1.3,-0.3,0.0
2023-07-19,0.0087249014820952,0.0087249014820952,0.0,1.3,-0.3,0.0
2023-07-20,0.0115257917753684,0.0115257917753684,0.0,1.3,-0.3,0.0
2023-07-21,0.0098480079804956,0.0098480079804956,0.0,1.3,-0.3,0.0
2023-07-24,-0.0133199694184715,-0.0112599694184715,0.00206,1.3,-0.3,0.0
2023-07-25,0.0092294772967771,0.0092294772967771,0.0,1.3,-0.3,0.0
2023-07-26,-0.0052955144965568,-0.0052955144965568,0.0,1.3,-0.3,0.0
2023-07-27,-0.020313106572927,-0.020313106572927,0.0,1.3,-0.3,0.0
2023-07-28,0.0163451584595728,0.0163451584595728,0.0,1.3,-0.3,0.0
2023-07-31,0.016668887420361,0.018828887420361,0.00216,1.3,-0.3,0.0
2023-08-01,0.0002682808352063,0.0002682808352063,0.0,1.3,-0.3,0.0
2023-08-02,0.0038449596459836,0.0038449596459836,0.0,1.3,-0.3,0.0
2023-08-03,-0.002274553629757,-0.002274553629757,0.0,1.3,-0.3,0.0
2023-08-04,0.0121750756797454,0.0121750756797454,0.0,1.3,-0.3,0.0
2023-08-07,-0.0382088155622315,-0.0355088155622315,0.0027,1.3,-0.3,0.0
2023-08-08,-0.0023419873080614,-0.0023419873080614,0.0,1.3,-0.3,0.0
2023-08-09,-4.5909060836609415e-05,-4.5909060836609415e-05,0.0,1.3,-0.3,0.0
2023-08-10,0.0049571555618356,0.0049571555618356,0.0,1.3,-0.3,0.0
2023-08-11,-0.0037248115568756,-0.0037248115568756,0.0,1.3,-0.3,0.0
2023-08-14,-0.0308489286733456,-0.0277889286733456,0.00306,1.2999999999999998,-0.3,0.0
2023-08-15,0.0178375875549826,0.0178375875549826,0.0,1.2999999999999998,-0.3,0.0
2023-08-16,-0.0130429827744981,-0.0130429827744981,0.0,1.2999999999999998,-0.3,0.0
2023-08-17,-0.0365125230648145,-0.0365125230648145,0.0,1.2999999999999998,-0.3,0.0
2023-08-18,0.0048759536754528,0.0048759536754528,0.0,1.2999999999999998,-0.3,0.0
2023-08-21,-0.0088745055994788,-0.0064545055994788,0.00242,1.3,-0.3,0.0
2023-08-22,0.0399799259463553,0.0399799259463553,0.0,1.3,-0.3,0.0
2023-08-23,0.0276406952574349,0.0276406952574349,0.0,1.3,-0.3,0.0
2023-08-24,-0.0130894200515377,-0.0130894200515377,0.0,1.3,-0.3,0.0
2023-08-25,-0.0219589005687797,-0.0219589005687797,0.0,1.3,-0.3,0.0
2023-08-28,0.0147942682756612,0.0168342682756612,0.00204,1.3,-0.3,0.0
2023-08-29,0.0022086854834461,0.0022086854834461,0.0,1.3,-0.3,0.0
2023-08-30,-0.0068579255816193,-0.0068579255816193,0.0,1.3,-0.3,0.0
2023-08-31,-0.024558000618064,-0.024558000618064,0.0,1.3,-0.3,0.0
2023-09-01,0.0349726763993959,0.0349726763993959,0.0,1.3,-0.3,0.0
2023-09-04,-0.0122397505022565,-0.0103197505022565,0.00192,1.3,-0.3,0.0
2023-09-05,-0.0009541764907473,-0.0009541764907473,0.0,1.3,-0.3,0.0
2023-09-06,-0.0051730645926273,-0.0051730645926273,0.0,1.3,-0.3,0.0
2023-09-08,0.0027493649452769,0.0027493649452769,0.0,1.3,-0.3,0.0
2023-09-11,0.0120142434736211,0.0141942434736211,0.0021799999999999,1.3,-0.3,0.0
2023-09-12,0.0260179439741541,0.0260179439741541,0.0,1.3,-0.3,0.0
2023-09-13,-0.0038318156620219,-0.0038318156620219,0.0,1.3,-0.3,0.0
2023-09-14,0.0167477874178727,0.0167477874178727,0.0,1.3,-0.3,0.0
2023-09-15,0.0034130685784934,0.0034130685784934,0.0,1.3,-0.3,0.0
2023-09-18,-0.0132233375522214,-0.0104033375522214,0.00282,1.3,-0.3,0.0
2023-09-19,-1.4871964469339964e-05,-1.4871964469339964e-05,0.0,1.3,-0.3,0.0
2023-09-20,0.0046078387591518,0.0046078387591518,0.0,1.3,-0.3,0.0
2023-09-21,-0.0090541238336884,-0.0090541238336884,0.0,1.3,-0.3,0.0
2023-09-22,0.0063052714033134,0.0063052714033134,0.0,1.3,-0.3,0.0
2023-09-25,-0.0029571179892332,-1.7117989233299095e-05,0.00294,1.3,-0.3,0.0
2023-09-26,-0.0240583745224441,-0.0240583745224441,0.0,1.3,-0.3,0.0
2023-09-27,0.0068480273488027,0.0068480273488027,0.0,1.3,-0.3,0.0
2023-09-28,0.0029276438351423,0.0029276438351423,0.0,1.3,-0.3,0.0
2023-09-29,0.0044244247050614,0.0044244247050614,0.0,1.3,-0.3,0.0
2023-10-02,-0.0363330213915111,-0.0346730213915111,0.00166,1.3,-0.3,0.0
2023-10-03,0.0014818014356845,0.0014818014356845,0.0,1.3,-0.3,0.0
2023-10-04,-0.0088272815069522,-0.0088272815069522,0.0,1.3,-0.3,0.0
2023-10-05,-0.0014796454857157,-0.0014796454857157,0.0,1.3,-0.3,0.0
2023-10-06,-0.0052194811186483,-0.0052194811186483,0.0,1.3,-0.3,0.0
2023-10-09,-0.0072529771212409,-0.0042929771212409,0.00296,1.3,-0.3,0.0
2023-10-10,0.0147317493352217,0.0147317493352217,0.0,1.3,-0.3,0.0
2023-10-11,-0.004962977828473,-0.004962977828473,0.0,1.3,-0.3,0.0
2023-10-13,0.0029627602675504,0.0029627602675504,0.0,1.3,-0.3,0.0
2023-10-16,-0.0075885855791,-0.0055285855791,0.0020599999999999,1.3,-0.3,0.0
2023-10-17,-0.0042831679115599,-0.0042831679115599,0.0,1.3,-0.3,0.0
2023-10-18,-0.0020155272841999,-0.0020155272841999,0.0,1.3,-0.3,0.0
2023-10-19,-0.0028996213753542,-0.0028996213753542,0.0,1.3,-0.3,0.0
2023-10-20,-0.0101543553393946,-0.0101543553393946,0.0,1.3,-0.3,0.0
2023-10-23,0.0134474536653858,0.0154874536653858,0.00204,1.3,-0.3,0.0
2023-10-24,0.0076934292438243,0.0076934292438243,0.0,1.3,-0.3,0.0
2023-10-25,-0.0136478983483152,-0.0136478983483152,0.0,1.3,-0.3,0.0
2023-10-26,0.0151437915257012,0.0151437915257012,0.0,1.3,-0.3,0.0
2023-10-27,-0.0194294796381462,-0.0194294796381462,0.0,1.3,-0.3,0.0
2023-10-30,-0.0213459087672488,-0.0178659087672488,0.00348,1.3,-0.3,0.0
2023-10-31,0.0067958724258186,0.0067958724258186,0.0,1.3,-0.3,0.0
2023-11-01,0.0117727663200815,0.0117727663200815,0.0,1.3,-0.3,0.0
2023-11-03,0.0585179298259724,0.0585179298259724,0.0,1.3,-0.3,0.0
2023-11-06,-0.0382924464114205,-0.0361324464114205,0.00216,1.3,-0.3,0.0
2023-11-07,0.0278682440875386,0.0278682440875386,0.0,1.3,-0.3,0.0
2023-11-08,0.0038025216012248,0.0038025216012248,0.0,1.3,-0.3,0.0
2023-11-09,-0.0222742985422278,-0.0222742985422278,0.0,1.3,-0.3,0.0
2023-11-10,0.0242985712123499,0.0242985712123499,0.0,1.3,-0.3,0.0
2023-11-13,0.0008833831280299,0.0044633831280299,0.00358,1.3,-0.3,0.0
2023-11-14,0.0090069398747473,0.0090069398747473,0.0,1.3,-0.3,0.0
2023-11-16,0.0224668436379064,0.0224668436379064,0.0,1.3,-0.3,0.0
2023-11-17,-0.0195143880844091,-0.0195143880844091,0.0,1.3,-0.3,0.0
2023-11-20,0.0071114677405909,0.0097914677405909,0.00268,1.3,-0.3,0.0
2023-11-21,-0.0247598901307336,-0.0247598901307336,0.0,1.3,-0.3,0.0
2023-11-22,-0.001447064623462,-0.001447064623462,0.0,1.3,-0.3,0.0
2023-11-23,0.0059387976979833,0.0059387976979833,0.0,1.3,-0.3,0.0
2023-11-24,-0.0144113763760981,-0.0144113763760981,0.0,1.3,-0.3,0.0
2023-11-27,0.0076019766602749,0.0098819766602749,0.00228,1.3,-0.3,0.0
2023-11-28,0.0121994349778552,0.0121994349778552,0.0,1.3,-0.3,0.0
2023-11-29,-0.0067444023036183,-0.0067444023036183,0.0,1.3,-0.3,0.0
2023-11-30,0.0167756392525436,0.0167756392525436,0.0,1.3,-0.3,0.0
2023-12-01,0.0357364095422257,0.0357364095422257,0.0,1.3,-0.3,0.0
2023-12-04,-0.0298100313534866,-0.0264900313534866,0.00332,1.3,-0.3,0.0
2023-12-05,0.0249730721097064,0.0249730721097064,0.0,1.3,-0.3,0.0
2023-12-06,0.0103189228299449,0.0103189228299449,0.0,1.3,-0.3,0.0
2023-12-07,0.013685563632857,0.013685563632857,0.0,1.3,-0.3,0.0
2023-12-08,-0.0097709562610216,-0.0097709562610216,0.0,1.3,-0.3,0.0
2023-12-11,-0.0110771246599719,-0.0086571246599719,0.00242,1.3,-0.3,0.0
2023-12-12,0.0116018661251551,0.0116018661251551,0.0,1.3,-0.3,0.0
2023-12-13,0.0288854575154651,0.0288854575154651,0.0,1.3,-0.3,0.0
2023-12-14,0.0047935769208414,0.0047935769208414,0.0,1.3,-0.3,0.0
2023-12-15,-0.0132536785953515,-0.0132536785953515,0.0,1.3,-0.3,0.0
2023-12-18,0.0079840566900981,0.0100240566900981,0.00204,1.3,-0.3,0.0
2023-12-19,0.0115337308507165,0.0115337308507165,0.0,1.3,-0.3,0.0
2023-12-20,-0.012331995001164,-0.012331995001164,0.0,1.3,-0.3,0.0
2023-12-21,0.0128365071863283,0.0128365071863283,0.0,1.3,-0.3,0.0
2023-12-22,0.0182855213331135,0.0182855213331135,0.0,1.3,-0.3,0.0
2023-12-26,0.0132949713178369,0.0160949713178369,0.0028,1.3,-0.3,0.0
2023-12-27,0.0120390868893585,0.0120390868893585,0.0,1.3,-0.3,0.0
2023-12-28,-0.0030758487866447,-0.0030758487866447,0.0,1.3,-0.3,0.0
2024-01-02,-0.0776947888387512,-0.0753947888387512,0.0023,1.3,-0.3,0.0
2024-01-03,-0.0069364358002123,-0.0069364358002123,0.0,1.3,-0.3,0.0
2024-01-04,-0.0265479063964714,-0.0265479063964714,0.0,1.3,-0.3,0.0
2024-01-05,0.0200369015169533,0.0200369015169533,0.0,1.3,-0.3,0.0
2024-01-08,0.0107353765174274,0.0139353765174274,0.0032,1.3,-0.3,0.0
2024-01-09,-0.001775931680752,-0.001775931680752,0.0,1.3,-0.3,0.0
2024-01-10,-0.0014211639397334,-0.0014211639397334,0.0,1.3,-0.3,0.0
2024-01-11,0.0012809622144521,0.0012809622144521,0.0,1.3,-0.3,0.0
2024-01-12,0.0037628207405953,0.0037628207405953,0.0,1.3,-0.3,0.0
2024-01-15,0.0118647127166647,0.0144447127166647,0.00258,1.2999999999999998,-0.3,0.0
2024-01-16,-0.0296339938024962,-0.0296339938024962,0.0,1.2999999999999998,-0.3,0.0
2024-01-17,0.0026407813504471,0.0026407813504471,0.0,1.2999999999999998,-0.3,0.0
2024-01-18,-0.0142537277798832,-0.0142537277798832,0.0,1.2999999999999998,-0.3,0.0
2024-01-19,-0.003387033228659,-0.003387033228659,0.0,1.2999999999999998,-0.3,0.0
2024-01-22,-0.0069971082330283,-0.0045571082330283,0.00244,1.3,-0.3,0.0
2024-01-23,0.0078870661397709,0.0078870661397709,0.0,1.3,-0.3,0.0
2024-01-24,-0.0093531284398472,-0.0093531284398472,0.0,1.3,-0.3,0.0
2024-01-25,0.0030534785781741,0.0030534785781741,0.0,1.3,-0.3,0.0
2024-01-26,0.0051969757032234,0.0051969757032234,0.0,1.3,-0.3,0.0
2024-01-29,0.0012466881360384,0.0031666881360384,0.00192,1.3,-0.3,0.0
2024-01-30,0.0032296309714746,0.0032296309714746,0.0,1.3,-0.3,0.0
2024-01-31,0.0138289983951104,0.0138289983951104,0.0,1.3,-0.3,0.0
2024-02-01,-0.0081180780982495,-0.0081180780982495,0.0,1.3,-0.3,0.0
2024-02-02,-0.0137664157016108,-0.0137664157016108,0.0,1.3,-0.3,0.0
2024-02-05,-0.0065488591548229,-0.0043888591548229,0.00216,1.3,-0.3,0.0
2024-02-06,-0.0020909202138571,-0.0020909202138571,0.0,1.3,-0.3,0.0
2024-02-07,0.0062477675746135,0.0062477675746135,0.0,1.3,-0.3,0.0
2024-02-08,-0.0180535935325023,-0.0180535935325023,0.0,1.3,-0.3,0.0
2024-02-09,-0.0033460752002373,-0.0033460752002373,0.0,1.3,-0.3,0.0
2024-02-14,0.0002013505238224,0.0030013505238224,0.0028,1.3,-0.3,0.0
2024-02-15,0.0089126803021754,0.0089126803021754,0.0,1.3,-0.3,0.0
2024-02-16,0.0008068122091172,0.0008068122091172,0.0,1.3,-0.3,0.0
2024-02-19,0.0062351117972921,0.0078951117972921,0.00166,1.3,-0.3,0.0
2024-02-20,0.0195355882670845,0.0195355882670845,0.0,1.3,-0.3,0.0
2024-02-21,0.0227108278383417,0.0227108278383417,0.0,1.3,-0.3,0.0
2024-02-22,0.0100824156423532,0.0100824156423532,0.0,1.3,-0.3,0.0
2024-02-23,-0.0113301266377226,-0.0113301266377226,0.0,1.3,-0.3,0.0
2024-02-26,-0.0079420691465113,-0.0055220691465113,0.00242,1.3,-0.3,0.0
2024-02-27,0.0054677759550544,0.0054677759550544,0.0,1.3,-0.3,0.0
2024-02-28,-0.029615850362784,-0.029615850362784,0.0,1.3,-0.3,0.0
2024-02-29,-0.0061951850049881,-0.0061951850049881,0.0,1.3,-0.3,0.0
2024-03-01,0.0022892694840094,0.0022892694840094,0.0,1.3,-0.3,0.0
2024-03-04,-0.0221449311521955,-0.0190649311521955,0.00308,1.3,-0.3,0.0
2024-03-05,-0.020235390451598,-0.020235390451598,0.0,1.3,-0.3,0.0
2024-03-06,-0.0291138722594115,-0.0291138722594115,0.0,1.3,-0.3,0.0
2024-03-07,0.0013711277956491,0.0013711277956491,0.0,1.3,-0.3,0.0
2024-03-08,0.0187639662309177,0.0187639662309177,0.0,1.3,-0.3,0.0
2024-03-11,-0.0017501546076217,0.0015698453923782,0.00332,1.3,-0.3,0.0
2024-03-12,0.0040312050164536,0.0040312050164536,0.0,1.3,-0.3,0.0
2024-03-13,0.0147704007334206,0.0147704007334206,0.0,1.3,-0.3,0.0
2024-03-14,0.0037420958062441,0.0037420958062441,0.0,1.3,-0.3,0.0
2024-03-15,-0.0349239884783052,-0.0349239884783052,0.0,1.3,-0.3,0.0
2024-03-18,-0.0147754614664159,-0.0127354614664159,0.00204,1.3,-0.3,0.0
2024-03-19,0.0043522710191067,0.0043522710191067,0.0,1.3,-0.3,0.0
2024-03-20,0.041460514558108,0.041460514558108,0.0,1.3,-0.3,0.0
2024-03-21,-0.0053515295521371,-0.0053515295521371,0.0,1.3,-0.3,0.0
2024-03-22,-0.0205369781479601,-0.0205369781479601,0.0,1.3,-0.3,0.0
2024-03-25,-0.0348860831937096,-0.0323260831937096,0.0025599999999999,1.3,-0.3,0.0
2024-03-26,0.0128203075326901,0.0128203075326901,0.0,1.3,-0.3,0.0
2024-03-27,0.0004270290784709,0.0004270290784709,0.0,1.3,-0.3,0.0
2024-03-28,-0.0029105085845658,-0.0029105085845658,0.0,1.3,-0.3,0.0
2024-04-01,-0.0093905744270962,-0.0063105744270962,0.00308,1.3,-0.3,0.0
2024-04-02,0.0064016159488464,0.0064016159488464,0.0,1.3,-0.3,0.0
2024-04-03,-0.0146377009275303,-0.0146377009275303,0.0,1.3,-0.3,0.0
2024-04-04,-0.0013159950668775,-0.0013159950668775,0.0,1.3,-0.3,0.0
2024-04-05,0.0033810192441467,0.0033810192441467,0.0,1.3,-0.3,0.0
2024-04-08,0.0114752043970182,0.0137952043970182,0.00232,1.3,-0.3,0.0
2024-04-09,0.011837351074056,0.011837351074056,0.0,1.3,-0.3,0.0
2024-04-10,-0.0075854636487297,-0.0075854636487297,0.0,1.3,-0.3,0.0
2024-04-11,-0.0103771114869984,-0.0103771114869984,0.0,1.3,-0.3,0.0
2024-04-12,-0.0268732786436303,-0.0268732786436303,0.0,1.3,-0.3,0.0
2024-04-15,-0.015022161288604,-0.013102161288604,0.00192,1.3,-0.3,0.0
2024-04-16,-0.0096375581280142,-0.0096375581280142,0.0,1.3,-0.3,0.0
2024-04-17,0.0033647594944327,0.0033647594944327,0.0,1.3,-0.3,0.0
2024-04-18,0.0033540902424642,0.0033540902424642,0.0,1.3,-0.3,0.0
2024-04-19,0.0111605225834863,0.0111605225834863,0.0,1.3,-0.3,0.0
2024-04-22,-0.0085598020788928,-0.0057398020788928,0.00282,1.3,-0.3,0.0
2024-04-23,-0.0144339949603318,-0.0144339949603318,0.0,1.3,-0.3,0.0
2024-04-24,-0.0033266564671682,-0.0033266564671682,0.0,1.3,-0.3,0.0
2024-04-25,-0.0046575133268272,-0.0046575133268272,0.0,1.3,-0.3,0.0
2024-04-26,0.0172887086154392,0.0172887086154392,0.0,1.3,-0.3,0.0
2024-04-29,0.003313740348137,0.004973740348137,0.00166,1.3,-0.3,0.0
2024-04-30,-0.0129249152453803,-0.0129249152453803,0.0,1.3,-0.3,0.0
2024-05-02,0.0184249024765556,0.0184249024765556,0.0,1.3,-0.3,0.0
2024-05-03,0.0172809974142977,0.0172809974142977,0.0,1.3,-0.3,0.0
2024-05-06,-0.0116600855324297,-0.0087200855324297,0.00294,1.2999999999999998,-0.3,0.0
2024-05-07,-0.0059582927887635,-0.0059582927887635,0.0,1.2999999999999998,-0.3,0.0
2024-05-08,-0.0077290123499574,-0.0077290123499574,0.0,1.2999999999999998,-0.3,0.0
2024-05-09,-0.011392402291659,-0.011392402291659,0.0,1.2999999999999998,-0.3,0.0
