dia,retorno_liquido,retorno_bruto,custo,exposicao_long,exposicao_short,caixa_cdi
2023-02-10,0.0116647915858073,0.0116647915858073,0.0,1.0,-0.3,0.3
2023-02-13,-0.003472036533779,-0.000792036533779,0.00268,1.0,-0.3,0.3
2023-02-14,-0.0060950109605043,-0.0060950109605043,0.0,1.0,-0.3,0.3
2023-02-15,-0.015588896839215,-0.015588896839215,0.0,1.0,-0.3,0.3
2023-02-16,-0.0084096658764202,-0.0084096658764202,0.0,1.0,-0.3,0.3
2023-02-17,-0.0072680614314512,-0.0072680614314512,0.0,1.0,-0.3,0.3
2023-02-22,-0.0051113964647026,-0.0029513964647026,0.00216,1.0,-0.3,0.3
2023-02-23,-0.0039832778374544,-0.0039832778374544,0.0,1.0,-0.3,0.3
2023-02-24,-0.0088610230451862,-0.0088610230451862,0.0,1.0,-0.3,0.3
2023-02-27,-0.0138871814488629,-0.0115271814488629,0.00236,1.0,-0.3,0.3
2023-02-28,0.0117229559978551,0.0117229559978551,0.0,1.0,-0.3,0.3
2023-03-01,-0.0132943748119447,-0.0132943748119447,0.0,1.0,-0.3,0.3
2023-03-02,-0.012963094001616,-0.012963094001616,0.0,1.0,-0.3,0.3
2023-03-03,-0.0237215652239624,-0.0237215652239624,0.0,1.0,-0.3,0.3
2023-03-06,-0.0213045582965072,-0.0185445582965072,0.00276,1.0,-0.3,0.3
2023-03-07,-0.0109584858970823,-0.0109584858970823,0.0,1.0,-0.3,0.3
2023-03-08,0.0017661234513975,0.0017661234513975,0.0,1.0,-0.3,0.3
2023-03-09,0.0067901809881966,0.0067901809881966,0.0,1.0,-0.3,0.3
2023-03-10,-0.0056447788881595,-0.0056447788881595,0.0,1.0,-0.3,0.3
2023-03-13,-0.0045868147498736,-0.0010668147498736,0.00352,1.0,-0.3,0.3
2023-03-14,-0.0150687289742902,-0.0150687289742902,0.0,1.0,-0.3,0.3
2023-03-15,-0.0087264881068583,-0.0087264881068583,0.0,1.0,-0.3,0.3
2023-03-16,0.0101722033990366,0.0101722033990366,0.0,1.0,-0.3,0.3
2023-03-17,-0.0044243730613887,-0.0044243730613887,0.0,1.0,-0.3,0.3
2023-03-20,-0.0286274003458422,-0.0260274003458422,0.0026,1.0,-0.3,0.3
2023-03-21,-0.0176541184308658,-0.0176541184308658,0.0,1.0,-0.3,0.3
2023-03-22,0.0230515328562549,0.0230515328562549,0.0,1.0,-0.3,0.3
2023-03-23,-0.0311241456361569,-0.0311241456361569,0.0,1.0,-0.3,0.3
2023-03-24,0.0035266458050556,0.0035266458050556,0.0,1.0,-0.3,0.3
2023-03-27,0.0019894577291787,0.0037494577291787,0.00176,1.0000000000000002,-0.3,0.3
2023-03-28,0.0002941433947034,0.0002941433947034,0.0,1.0000000000000002,-0.3,0.3
2023-03-29,-0.0073633402387962,-0.0073633402387962,0.0,1.0000000000000002,-0.3,0.3
2023-03-30,0.0131238173419374,0.0131238173419374,0.0,1.0000000000000002,-0.3,0.3
2023-03-31,-0.0022768416949024,-0.0022768416949024,0.0,1.0000000000000002,-0.3,0.3
2023-04-03,-0.0053059443002341,-0.0037459443002341,0.00156,1.0,-0.3,0.3
2023-04-04,0.0066061966632459,0.0066061966632459,0.0,1.0,-0.3,0.3
2023-04-05,-0.0059671857645697,-0.0059671857645697,0.0,1.0,-0.3,0.3
2023-04-06,-0.0006010224105702,-0.0006010224105702,0.0,1.0,-0.3,0.3
2023-04-10,-0.0067520515821489,-0.0043520515821489,0.0024,1.0,-0.3,0.3
2023-04-11,0.0106242254025735,0.0106242254025735,0.0,1.0,-0.3,0.3
2023-04-12,0.0161971170903827,0.0161971170903827,0.0,1.0,-0.3,0.3
2023-04-13,0.018830210766293,0.018830210766293,0.0,1.0,-0.3,0.3
2023-04-14,0.0052440073306903,0.0052440073306903,0.0,1.0,-0.3,0.3
2023-04-17,-0.0044984411694544,-0.0023784411694544,0.00212,1.0,-0.3,0.3
2023-04-18,0.0011471121544668,0.0011471121544668,0.0,1.0,-0.3,0.3
2023-04-19,-0.0217311973123834,-0.0217311973123834,0.0,1.0,-0.3,0.3
2023-04-20,0.0100843688894528,0.0100843688894528,0.0,1.0,-0.3,0.3
2023-04-24,0.0046247020561308,0.0065847020561308,0.00196,1.0,-0.3,0.3
2023-04-25,-0.0121579415274983,-0.0121579415274983,0.0,1.0,-0.3,0.3
2023-04-26,0.0020163424761656,0.0020163424761656,0.0,1.0,-0.3,0.3
2023-04-27,-0.0033332757050334,-0.0033332757050334,0.0,1.0,-0.3,0.3
2023-04-28,0.0155585602993356,0.0155585602993356,0.0,1.0,-0.3,0.3
2023-05-02,0.0025272793280214,0.0050072793280214,0.00248,1.0,-0.3,0.3
2023-05-03,0.010140951057268,0.010140951057268,0.0,1.0,-0.3,0.3
2023-05-04,0.0119738574729771,0.0119738574729771,0.0,1.0,-0.3,0.3
2023-05-05,0.0096373700623515,0.0096373700623515,0.0,1.0,-0.3,0.3
2023-05-08,0.0120915916904815,0.0148115916904815,0.0027199999999999,1.0,-0.3,0.3
2023-05-09,0.0012092969760561,0.0012092969760561,0.0,1.0,-0.3,0.3
2023-05-10,0.0333695343215808,0.0333695343215808,0.0,1.0,-0.3,0.3
2023-05-11,0.0293190352182832,0.0293190352182832,0.0,1.0,-0.3,0.3
2023-05-12,-0.0214374247967956,-0.0214374247967956,0.0,1.0,-0.3,0.3
2023-05-15,0.0132577229475038,0.0151777229475038,0.00192,1.0000000000000002,-0.3,0.3
2023-05-16,-0.0160866554976539,-0.0160866554976539,0.0,1.0000000000000002,-0.3,0.3
2023-05-17,0.0182001728607452,0.0182001728607452,0.0,1.0000000000000002,-0.3,0.3
2023-05-18,0.0229336926878172,0.0229336926878172,0.0,1.0000000000000002,-0.3,0.3
2023-05-19,0.0121004470179478,0.0121004470179478,0.0,1.0000000000000002,-0.3,0.3
2023-05-22,0.0070007557913788,0.0086007557913788,0.0016,1.0,-0.3,0.3
2023-05-23,-3.531157816375296e-05,-3.531157816375296e-05,0.0,1.0,-0.3,0.3
2023-05-24,-0.0137290376628354,-0.0137290376628354,0.0,1.0,-0.3,0.3
2023-05-25,0.0390991465997996,0.0390991465997996,0.0,1.0,-0.3,0.3
2023-05-26,0.0195954780842894,0.0195954780842894,0.0,1.0,-0.3,0.3
2023-05-29,-0.0054388907462083,-0.0041988907462083,0.00124,1.0,-0.3,0.3
2023-05-30,-0.0058192674341505,-0.0058192674341505,0.0,1.0,-0.3,0.3
2023-05-31,0.0129387732351045,0.0129387732351045,0.0,1.0,-0.3,0.3
2023-06-01,0.0413110769945083,0.0413110769945083,0.0,1.0,-0.3,0.3
2023-06-02,-0.0029740936266832,-0.0029740936266832,0.0,1.0,-0.3,0.3
2023-06-05,0.0090868461496085,0.0108868461496085,0.0018,1.0,-0.3,0.3
2023-06-06,0.0298266204381117,0.0298266204381117,0.0,1.0,-0.3,0.3
2023-06-07,0.0091825181257889,0.0091825181257889,0.0,1.0,-0.3,0.3
2023-06-09,-0.0068555830613304,-0.0068555830613304,0.0,1.0,-0.3,0.3
2023-06-12,-0.0001490595633345,0.0016909404366654,0.00184,1.0,-0.3,0.3
2023-06-13,-0.0399534209344968,-0.0399534209344968,0.0,1.0,-0.3,0.3
2023-06-14,0.0443398862366734,0.0443398862366734,0.0,1.0,-0.3,0.3
2023-06-15,0.0124582863142184,0.0124582863142184,0.0,1.0,-0.3,0.3
2023-06-16,0.0054737406606614,0.0054737406606614,0.0,1.0,-0.3,0.3
2023-06-19,0.0150358502243791,0.0165958502243791,0.00156,1.0,-0.3,0.3
2023-06-20,0.0327320605400959,0.0327320605400959,0.0,1.0,-0.3,0.3
2023-06-21,-0.0011376573312375,-0.0011376573312375,0.0,1.0,-0.3,0.3
2023-06-22,-0.0280765291372753,-0.0280765291372753,0.0,1.0,-0.3,0.3
2023-06-23,0.0008161346383755,0.0008161346383755,0.0,1.0,-0.3,0.3
2023-06-26,-0.0180932609237225,-0.0164932609237225,0.0016,1.0,-0.3,0.3
2023-06-27,-0.0170596228237492,-0.0170596228237492,0.0,1.0,-0.3,0.3
2023-06-28,-0.0071009785233595,-0.0071009785233595,0.0,1.0,-0.3,0.3
2023-06-29,0.032789610588783,0.032789610588783,0.0,1.0,-0.3,0.3
2023-06-30,0.0020928912749803,0.0020928912749803,0.0,1.0,-0.3,0.3
2023-07-03,-0.0062775706117443,-0.0046375706117443,0.00164,1.0,-0.3,0.3
2023-07-04,0.0184025389428818,0.0184025389428818,0.0,1.0,-0.3,0.3
2023-07-05,0.0160022651049778,0.0160022651049778,0.0,1.0,-0.3,0.3
2023-07-06,-0.0176953082048232,-0.0176953082048232,0.0,1.0,-0.3,0.3
2023-07-07,0.0180923426145754,0.0180923426145754,0.0,1.0,-0.3,0.3
2023-07-10,-0.0177654274932722,-0.0160054274932722,0.00176,1.0,-0.3,0.3
2023-07-11,0.0005735476773074,0.0005735476773074,0.0,1.0,-0.3,0.3
2023-07-12,-0.0099929177034207,-0.0099929177034207,0.0,1.0,-0.3,0.3
2023-07-13,-0.0026514205620319,-0.0026514205620319,0.0,1.0,-0.3,0.3
2023-07-14,-0.0324474485429561,-0.0324474485429561,0.0,1.0,-0.3,0.3
2023-07-17,0.0009944775794203,0.0036744775794203,0.00268,1.0,-0.3,0.3
2023-07-18,0.0178675035539535,0.0178675035539535,0.0,1.0,-0.3,0.3
2023-07-19,0.0088750418237782,0.0088750418237782,0.0,1.0,-0.3,0.3
2023-07-20,0.0106401509029133,0.0106401509029133,0.0,1.0,-0.3,0.3
2023-07-21,0.0058290898830176,0.0058290898830176,0.0,1.0,-0.3,0.3
2023-07-24,-0.0107130851873938,-0.0090730851873938,0.00164,1.0,-0.3,0.3
2023-07-25,0.0068541418509756,0.0068541418509756,0.0,1.0,-0.3,0.3
2023-07-26,-0.0046000811502274,-0.0046000811502274,0.0,1.0,-0.3,0.3
2023-07-27,-0.014738540496512,-0.014738540496512,0.0,1.0,-0.3,0.3
2023-07-28,0.0131170126231163,0.0131170126231163,0.0,1.0,-0.3,0.3
2023-07-31,0.0122828203260835,0.0140828203260835,0.0018,1.0,-0.3,0.3
2023-08-01,-8.969188283097467e-05,-8.969188283097467e-05,0.0,1.0,-0.3,0.3
2023-08-02,0.0037955126995697,0.0037955126995697,0.0,1.0,-0.3,0.3
2023-08-03,-0.002619848009778,-0.002619848009778,0.0,1.0,-0.3,0.3
2023-08-04,0.0096638869070372,0.0096638869070372,0.0,1.0,-0.3,0.3
2023-08-07,-0.0282969639061533,-0.0261369639061533,0.00216,1.0,-0.3,0.3
2023-08-08,-0.0021707391476427,-0.0021707391476427,0.0,1.0,-0.3,0.3
2023-08-09,0.0013189106992798,0.0013189106992798,0.0,1.0,-0.3,0.3
2023-08-10,0.0034350781627516,0.0034350781627516,0.0,1.0,-0.3,0.3
2023-08-11,-0.0009806470947909,-0.0009806470947909,0.0,1.0,-0.3,0.3
2023-08-14,-0.0233918436100657,-0.0208718436100657,0.00252,1.0,-0.3,0.3
2023-08-15,0.0148369126546956,0.0148369126546956,0.0,1.0,-0.3,0.3
2023-08-16,-0.0105592061076581,-0.0105592061076581,0.0,1.0,-0.3,0.3
2023-08-17,-0.0277920826210803,-0.0277920826210803,0.0,1.0,-0.3,0.3
2023-08-18,0.0035842896874618,0.0035842896874618,0.0,1.0,-0.3,0.3
2023-08-21,-0.0060119854716003,-0.0040119854716003,0.002,1.0,-0.3,0.3
2023-08-22,0.0305163644265152,0.0305163644265152,0.0,1.0,-0.3,0.3
2023-08-23,0.0220686190607601,0.0220686190607601,0.0,1.0,-0.3,0.3
2023-08-24,-0.0083296605007484,-0.0083296605007484,0.0,1.0,-0.3,0.3
2023-08-25,-0.0147269301681571,-0.0147269301681571,0.0,1.0,-0.3,0.3
2023-08-28,0.0136451863714209,0.0153251863714209,0.00168,1.0,-0.3,0.3
2023-08-29,0.0018740950368112,0.0018740950368112,0.0,1.0,-0.3,0.3
2023-08-30,-0.0053414220804585,-0.0053414220804585,0.0,1.0,-0.3,0.3
2023-08-31,-0.0158775150366202,-0.0158775150366202,0.0,1.0,-0.3,0.3
2023-09-01,0.0257805376291637,0.0257805376291637,0.0,1.0,-0.3,0.3
2023-09-04,-0.0097256505898188,-0.0081656505898188,0.00156,1.0,-0.3,0.3
2023-09-05,0.0009915434740469,0.0009915434740469,0.0,1.0,-0.3,0.3
2023-09-06,-0.0027749834364392,-0.0027749834364392,0.0,1.0,-0.3,0.3
2023-09-08,0.0025864527293475,0.0025864527293475,0.0,1.0,-0.3,0.3
2023-09-11,0.0086530210262614,0.0104130210262614,0.00176,1.0,-0.3,0.3
2023-09-12,0.0191882788459853,0.0191882788459853,0.0,1.0,-0.3,0.3
2023-09-13,-0.0026493594559519,-0.0026493594559519,0.0,1.0,-0.3,0.3
2023-09-14,0.0150614963645074,0.0150614963645074,0.0,1.0,-0.3,0.3
2023-09-15,0.0043100227590835,0.0043100227590835,0.0,1.0,-0.3,0.3
2023-09-18,-0.0091181155159148,-0.0068381155159148,0.00228,1.0,-0.3,0.3
2023-09-19,0.0007636600698874,0.0007636600698874,0.0,1.0,-0.3,0.3
2023-09-20,0.0033679415970395,0.0033679415970395,0.0,1.0,-0.3,0.3
2023-09-21,-0.0042824268283988,-0.0042824268283988,0.0,1.0,-0.3,0.3
2023-09-22,0.007408354590228,0.007408354590228,0.0,1.0,-0.3,0.3
2023-09-25,-0.001003510143788,0.0013964898562119,0.0024,1.0,-0.3,0.3
2023-09-26,-0.0185338118908592,-0.0185338118908592,0.0,1.0,-0.3,0.3
2023-09-27,0.0061731968911,0.0061731968911,0.0,1.0,-0.3,0.3
2023-09-28,6.0406194062288934e-05,6.0406194062288934e-05,0.0,1.0,-0.3,0.3
2023-09-29,0.0021075046649079,0.0021075046649079,0.0,1.0,-0.3,0.3
2023-10-02,-0.0269879311527159,-0.0256279311527159,0.00136,1.0,-0.3,0.3
2023-10-03,0.0050892363435098,0.0050892363435098,0.0,1.0,-0.3,0.3
2023-10-04,-0.0076244562438219,-0.0076244562438219,0.0,1.0,-0.3,0.3
2023-10-05,0.0003301553265574,0.0003301553265574,0.0,1.0,-0.3,0.3
2023-10-06,-0.0043109900855578,-0.0043109900855578,0.0,1.0,-0.3,0.3
2023-10-09,-0.0061316735037145,-0.0037716735037145,0.00236,1.0,-0.3,0.3
2023-10-10,0.0083041737394032,0.0083041737394032,0.0,1.0,-0.3,0.3
2023-10-11,-0.0034343126032418,-0.0034343126032418,0.0,1.0,-0.3,0.3
2023-10-13,0.0055362670852552,0.0055362670852552,0.0,1.0,-0.3,0.3
2023-10-16,-0.0076168687516045,-0.0059768687516045,0.00164,1.0,-0.3,0.3
2023-10-17,-0.0015348312848872,-0.0015348312848872,0.0,1.0,-0.3,0.3
2023-10-18,0.0014181778512871,0.0014181778512871,0.0,1.0,-0.3,0.3
2023-10-19,-0.001386293545107,-0.001386293545107,0.0,1.0,-0.3,0.3
2023-10-20,-0.0078254749902598,-0.0078254749902598,0.0,1.0,-0.3,0.3
2023-10-23,0.0102351782866358,0.0119151782866358,0.00168,1.0,-0.3,0.3
2023-10-24,0.0061231499419597,0.0061231499419597,0.0,1.0,-0.3,0.3
2023-10-25,-0.008694571958106,-0.008694571958106,0.0,1.0,-0.3,0.3
2023-10-26,0.0098128771632152,0.0098128771632152,0.0,1.0,-0.3,0.3
2023-10-27,-0.0131514071515779,-0.0131514071515779,0.0,1.0,-0.3,0.3
2023-10-30,-0.0154344781437739,-0.0126744781437739,0.00276,1.0,-0.3,0.3
2023-10-31,0.0060957593590706,0.0060957593590706,0.0,1.0,-0.3,0.3
2023-11-01,0.0079826791784153,0.0079826791784153,0.0,1.0,-0.3,0.3
2023-11-03,0.040781354421514,0.040781354421514,0.0,1.0,-0.3,0.3
2023-11-06,-0.0286878371561193,-0.0268878371561193,0.0018,1.0,-0.3,0.3
2023-11-07,0.0192853851135113,0.0192853851135113,0.0,1.0,-0.3,0.3
2023-11-08,0.002360814756525,0.002360814756525,0.0,1.0,-0.3,0.3
2023-11-09,-0.0174607621845433,-0.0174607621845433,0.0,1.0,-0.3,0.3
2023-11-10,0.017434579517976,0.017434579517976,0.0,1.0,-0.3,0.3
2023-11-13,0.0010360760762445,0.0039560760762445,0.00292,1.0,-0.3,0.3
2023-11-14,0.0049483637074333,0.0049483637074333,0.0,1.0,-0.3,0.3
2023-11-16,0.014425042854667,0.014425042854667,0.0,1.0,-0.3,0.3
2023-11-17,-0.0146133165381231,-0.0146133165381231,0.0,1.0,-0.3,0.3
2023-11-20,0.0045302791454014,0.0067302791454014,0.0022,1.0,-0.3,0.3
2023-11-21,-0.0185789184575815,-0.0185789184575815,0.0,1.0,-0.3,0.3
2023-11-22,-0.0009421307080869,-0.0009421307080869,0.0,1.0,-0.3,0.3
2023-11-23,0.0048283412625373,0.0048283412625373,0.0,1.0,-0.3,0.3
2023-11-24,-0.010620831452656,-0.010620831452656,0.0,1.0,-0.3,0.3
2023-11-27,0.0058150660038845,0.0077350660038845,0.00192,1.0,-0.3,0.3
2023-11-28,0.0084179662598656,0.0084179662598656,0.0,1.0,-0.3,0.3
2023-11-29,-0.004772057669536,-0.004772057669536,0.0,1.0,-0.3,0.3
2023-11-30,0.0135908225888966,0.0135908225888966,0.0,1.0,-0.3,0.3
2023-12-01,0.0271146955028555,0.0271146955028555,0.0,1.0,-0.3,0.3
2023-12-04,-0.0223174628780336,-0.0195974628780336,0.0027199999999999,1.0,-0.3,0.3
2023-12-05,0.0196207258120149,0.0196207258120149,0.0,1.0,-0.3,0.3
2023-12-06,0.008909794924522,0.008909794924522,0.0,1.0,-0.3,0.3
2023-12-07,0.0108237772111584,0.0108237772111584,0.0,1.0,-0.3,0.3
2023-12-08,-0.0076294252843312,-0.0076294252843312,0.0,1.0,-0.3,0.3
2023-12-11,-0.0078571045721102,-0.0058571045721102,0.002,1.0,-0.3,0.3
2023-12-12,0.0089110244410996,0.0089110244410996,0.0,1.0,-0.3,0.3
2023-12-13,0.0194079002595902,0.0194079002595902,0.0,1.0,-0.3,0.3
2023-12-14,0.0044825630462767,0.0044825630462767,0.0,1.0,-0.3,0.3
2023-12-15,-0.0093323355273346,-0.0093323355273346,0.0,1.0,-0.3,0.3
2023-12-18,0.0065765271885362,0.0082565271885362,0.00168,1.0,-0.3,0.3
2023-12-19,0.0085104417022746,0.0085104417022746,0.0,1.0,-0.3,0.3
2023-12-20,-0.0100909181419352,-0.0100909181419352,0.0,1.0,-0.3,0.3
2023-12-21,0.0099405413593701,0.0099405413593701,0.0,1.0,-0.3,0.3
2023-12-22,0.0145053849204756,0.0145053849204756,0.0,1.0,-0.3,0.3
2023-12-26,0.0098001261397963,0.0121201261397963,0.00232,1.0,-0.3,0.3
2023-12-27,0.0082389574600644,0.0082389574600644,0.0,1.0,-0.3,0.3
2023-12-28,-0.0022899032078331,-0.0022899032078331,0.0,1.0,-0.3,0.3
2024-01-02,-0.0657957062230329,-0.0639157062230329,0.00188,1.0,-0.3,0.3
2024-01-03,-0.0046315579022354,-0.0046315579022354,0.0,1.0,-0.3,0.3
2024-01-04,-0.0181577682776553,-0.0181577682776553,0.0,1.0,-0.3,0.3
2024-01-05,0.0163921495773467,0.0163921495773467,0.0,1.0,-0.3,0.3
2024-01-08,0.006639509759159,0.009239509759159,0.0026,1.0,-0.3,0.3
2024-01-09,-0.0013227178554503,-0.0013227178554503,0.0,1.0,-0.3,0.3
2024-01-10,0.000459801721408,0.000459801721408,0.0,1.0,-0.3,0.3
2024-01-11,0.0029323986739827,0.0029323986739827,0.0,1.0,-0.3,0.3
2024-01-12,0.0027077745143391,0.0027077745143391,0.0,1.0,-0.3,0.3
2024-01-15,0.0089759152156254,0.0110159152156254,0.00204,1.0,-0.3,0.3
2024-01-16,-0.0210374136801547,-0.0210374136801547,0.0,1.0,-0.3,0.3
2024-01-17,0.0029510719179882,0.0029510719179882,0.0,1.0,-0.3,0.3
2024-01-18,-0.0095110976056985,-0.0095110976056985,0.0,1.0,-0.3,0.3
2024-01-19,-0.0033128433653887,-0.0033128433653887,0.0,1.0,-0.3,0.3
2024-01-22,-0.0034265662020192,-0.0014665662020192,0.00196,1.0,-0.3,0.3
2024-01-23,0.0049160412672511,0.0049160412672511,0.0,1.0,-0.3,0.3
2024-01-24,-0.0069495385761117,-0.0069495385761117,0.0,1.0,-0.3,0.3
2024-01-25,0.0010879358495203,0.0010879358495203,0.0,1.0,-0.3,0.3
2024-01-26,0.0055487013512676,0.0055487013512676,0.0,1.0,-0.3,0.3
2024-01-29,0.002656187127538,0.004216187127538,0.00156,1.0,-0.3,0.3
2024-01-30,0.0046931657564856,0.0046931657564856,0.0,1.0,-0.3,0.3
2024-01-31,0.0097247014133296,0.0097247014133296,0.0,1.0,-0.3,0.3
2024-02-01,-0.0060260424377525,-0.0060260424377525,0.0,1.0,-0.3,0.3
2024-02-02,-0.0095353825041696,-0.0095353825041696,0.0,1.0,-0.3,0.3
2024-02-05,-0.0032863729438117,-0.0014863729438117,0.0018,1.0,-0.3,0.3
2024-02-06,-0.0035166319672982,-0.0035166319672982,0.0,1.0,-0.3,0.3
2024-02-07,0.0041713080388167,0.0041713080388167,0.0,1.0,-0.3,0.3
2024-02-08,-0.0120474895472348,-0.0120474895472348,0.0,1.0,-0.3,0.3
2024-02-09,-0.0040990832436217,-0.0040990832436217,0.0,1.0,-0.3,0.3
2024-02-14,0.0017306165872366,0.0040506165872366,0.00232,1.0,-0.3,0.3
2024-02-15,0.0065032351214607,0.0065032351214607,0.0,1.0,-0.3,0.3
2024-02-16,-0.0009216649266557,-0.0009216649266557,0.0,1.0,-0.3,0.3
2024-02-19,0.0038174003498865,0.0051774003498865,0.0013599999999999,1.0,-0.3,0.3
2024-02-20,0.0127510036277465,0.0127510036277465,0.0,1.0,-0.3,0.3
2024-02-21,0.0189427721372407,0.0189427721372407,0.0,1.0,-0.3,0.3
2024-02-22,0.0068310084288071,0.0068310084288071,0.0,1.0,-0.3,0.3
2024-02-23,-0.0075211912955272,-0.0075211912955272,0.0,1.0,-0.3,0.3
2024-02-26,-0.0050635964049988,-0.0030635964049988,0.002,1.0,-0.3,0.3
2024-02-27,0.0017551744853728,0.0017551744853728,0.0,1.0,-0.3,0.3
2024-02-28,-0.0226670117269645,-0.0226670117269645,0.0,1.0,-0.3,0.3
2024-02-29,-0.0050056283943812,-0.0050056283943812,0.0,1.0,-0.3,0.3
2024-03-01,0.0001831458806387,0.0001831458806387,0.0,1.0,-0.3,0.3
2024-03-04,-0.0166885023934699,-0.0142085023934699,0.00248,1.0,-0.3,0.3
2024-03-05,-0.0169189593009733,-0.0169189593009733,0.0,1.0,-0.3,0.3
2024-03-06,-0.0218643363689189,-0.0218643363689189,0.0,1.0,-0.3,0.3
2024-03-07,0.0019131478742463,0.0019131478742463,0.0,1.0,-0.3,0.3
2024-03-08,0.0143195755611255,0.0143195755611255,0.0,1.0,-0.3,0.3
2024-03-11,-0.0006496001368128,0.0020703998631871,0.00272,1.0,-0.3,0.3
2024-03-12,0.0026730527399914,0.0026730527399914,0.0,1.0,-0.3,0.3
2024-03-13,0.0114259977086406,0.0114259977086406,0.0,1.0,-0.3,0.3
2024-03-14,0.0034339095089878,0.0034339095089878,0.0,1.0,-0.3,0.3
2024-03-15,-0.0251886252609549,-0.0251886252609549,0.0,1.0,-0.3,0.3
2024-03-18,-0.0109558175494178,-0.0092758175494178,0.00168,1.0,-0.3,0.3
2024-03-19,0.0041565374730746,0.0041565374730746,0.0,1.0,-0.3,0.3
2024-03-20,0.0300538787990822,0.0300538787990822,0.0,1.0,-0.3,0.3
2024-03-21,-0.0031267800633278,-0.0031267800633278,0.0,1.0,-0.3,0.3
2024-03-22,-0.0158036178973715,-0.0158036178973715,0.0,1.0,-0.3,0.3
2024-03-25,-0.0281478296951994,-0.0260678296951994,0.00208,1.0,-0.3,0.3
2024-03-26,0.0114334100337821,0.0114334100337821,0.0,1.0,-0.3,0.3
2024-03-27,0.000137090756914,0.000137090756914,0.0,1.0,-0.3,0.3
2024-03-28,-0.0024838974325304,-0.0024838974325304,0.0,1.0,-0.3,0.3
2024-04-01,-0.0061382560561272,-0.0036582560561272,0.00248,1.0,-0.3,0.3
2024-04-02,0.0050035990019787,0.0050035990019787,0.0,1.0,-0.3,0.3
2024-04-03,-0.0099911651791954,-0.0099911651791954,0.0,1.0,-0.3,0.3
2024-04-04,-0.0010052146445477,-0.0010052146445477,0.0,1.0,-0.3,0.3
2024-04-05,0.0040150017805569,0.0040150017805569,0.0,1.0,-0.3,0.3
2024-04-08,0.008257183186755,0.010097183186755,0.00184,1.0,-0.3,0.3
2024-04-09,0.0088239213019572,0.0088239213019572,0.0,1.0,-0.3,0.3
2024-04-10,-0.0037578181363044,-0.0037578181363044,0.0,1.0,-0.3,0.3
2024-04-11,-0.0071596602594696,-0.0071596602594696,0.0,1.0,-0.3,0.3
2024-04-12,-0.0177840967933749,-0.0177840967933749,0.0,1.0,-0.3,0.3
2024-04-15,-0.0083538368279699,-0.0067938368279699,0.00156,1.0,-0.3,0.3
2024-04-16,-0.0072308375711739,-0.0072308375711739,0.0,1.0,-0.3,0.3
2024-04-17,0.0029070819227354,0.0029070819227354,0.0,1.0,-0.3,0.3
2024-04-18,0.0024743042917355,0.0024743042917355,0.0,1.0,-0.3,0.3
2024-04-19,0.0065239029358624,0.0065239029358624,0.0,1.0,-0.3,0.3
2024-04-22,-0.0086898792744013,-0.0064098792744013,0.00228,1.0,-0.3,0.3
2024-04-23,-0.0105992875770247,-0.0105992875770247,0.0,1.0,-0.3,0.3
2024-04-24,-0.0013613451078524,-0.0013613451078524,0.0,1.0,-0.3,0.3
2024-04-25,-0.0047812887324297,-0.0047812887324297,0.0,1.0,-0.3,0.3
2024-04-26,0.0112128396826147,0.0112128396826147,0.0,1.0,-0.3,0.3
2024-04-29,0.0022870657371215,0.0036470657371215,0.0013599999999999,1.0,-0.3,0.3
2024-04-30,-0.0076333221864554,-0.0076333221864554,0.0,1.0,-0.3,0.3
2024-05-02,0.0115948838696915,0.0115948838696915,0.0,1.0,-0.3,0.3
2024-05-03,0.0115180576386557,0.0115180576386557,0.0,1.0,-0.3,0.3
2024-05-06,-0.0078062986238442,-0.0054062986238442,0.0024,1.0,-0.3,0.3
2024-05-07,-0.0044276141814849,-0.0044276141814849,0.0,1.0,-0.3,0.3
2024-05-08,-0.0067932651724314,-0.0067932651724314,0.0,1.0,-0.3,0.3
2024-05-09,-0.0080949906106301,-0.0080949906106301,0.0,1.0,-0.3,0.3
2024-05-10,-0.009956339926167,-0.009956339926167,0.0,1.0,-0.3,0.3
2024-05-13,0.0182092463875974,0.0206892463875974,0.00248,1.0,-0.3,0.3
2024-05-14,0.0152632977871253,0.0152632977871253,0.0,1.0,-0.3,0.3
2024-05-15,-0.003253182891497,-0.003253182891497,0.0,1.0,-0.3,0.3
2024-05-16,-0.0050657889540959,-0.0050657889540959,0.0,1.0,-0.3,0.3
2024-05-17,0.0071846729988378,0.0071846729988378,0.0,1.0,-0.3,0.3
2024-05-20,-0.0043945719733208,-0.0023145719733208,0.00208,1.0,-0.3,0.3
2024-05-21,-0.0082313481140546,-0.0082313481140546,0.0,1.0,-0.3,0.3
2024-05-22,-0.0181843879600741,-0.0181843879600741,0.0,1.0,-0.3,0.3
2024-05-23,-0.0114972706406284,-0.0114972706406284,0.0,1.0,-0.3,0.3
2024-05-24,-0.0036811971381937,-0.0036811971381937,0.0,1.0,-0.3,0.3
2024-05-27,0.0008423994322319,0.0025223994322319,0.00168,1.0,-0.3,0.3
2024-05-28,-0.0043837036174816,-0.0043837036174816,0.0,1.0,-0.3,0.3
2024-05-29,-0.0045184334007969,-0.0045184334007969,0.0,1.0,-0.3,0.3
